Date,Open,High,Low,Close
1991-08-12,5.4496,5.4496,5.4496,5.4496
1991-08-13,5.4726,5.4726,5.4726,5.4726
1991-08-14,5.4774,5.4774,5.4774,5.4774
1991-08-16,5.5134,5.5134,5.5134,5.5134
1991-08-19,5.5564,5.5564,5.5564,5.5564
1991-08-20,5.7413,5.7413,5.7413,5.7413
1991-08-21,5.7069,5.7069,5.7069,5.7069
1991-08-22,5.648,5.648,5.648,5.648
1991-08-23,5.521,5.521,5.521,5.521
1991-08-26,5.4964,5.4964,5.4964,5.4964
1991-08-27,5.5587,5.5587,5.5587,5.5587
1991-08-28,5.5547,5.5547,5.5547,5.5547
1991-08-29,5.5792,5.5792,5.5792,5.5792
1991-08-30,5.521,5.521,5.521,5.521
1991-09-02,5.5322,5.5322,5.5322,5.5322
1991-09-03,5.5505,5.5505,5.5505,5.5505
1991-09-04,5.5398,5.5398,5.5398,5.5398
1991-09-05,5.5193,5.5193,5.5193,5.5193
1991-09-06,5.5311,5.5311,5.5311,5.5311
1991-09-09,5.5274,5.5274,5.5274,5.5274
1991-09-10,5.4459,5.4459,5.4459,5.4459
1991-09-11,5.4014,5.4014,5.4014,5.4014
1991-09-12,5.4237,5.4237,5.4237,5.4237
1991-09-13,5.4131,5.4131,5.4131,5.4131
1991-09-16,5.4076,5.4076,5.4076,5.4076
1991-09-17,5.4071,5.4071,5.4071,5.4071
1991-09-18,5.3548,5.3548,5.3548,5.3548
1991-09-19,5.3897,5.3897,5.3897,5.3897
1991-09-20,5.404,5.404,5.404,5.404
1991-09-23,5.4492,5.4492,5.4492,5.4492
1991-09-24,5.3729,5.3729,5.3729,5.3729
1991-09-25,5.398,5.398,5.398,5.398
1991-09-26,5.3955,5.3955,5.3955,5.3955
1991-09-27,5.3985,5.3985,5.3985,5.3985
1991-09-30,5.4152,5.4152,5.4152,5.4152
1991-10-01,5.3669,5.3669,5.3669,5.3669
1991-10-02,5.3802,5.3802,5.3802,5.3802
1991-10-03,5.3526,5.3526,5.3526,5.3526
1991-10-04,5.3526,5.3526,5.3526,5.3526
1991-10-07,5.3555,5.3555,5.3555,5.3555
1991-10-08,5.4146,5.4146,5.4146,5.4146
1991-10-09,5.4535,5.4535,5.4535,5.4535
1991-10-10,5.4936,5.4936,5.4936,5.4936
1991-10-11,5.4229,5.4229,5.4229,5.4229
1991-10-14,5.4632,5.4632,5.4632,5.4632
1991-10-15,5.4632,5.4632,5.4632,5.4632
1991-10-16,5.5119,5.5119,5.5119,5.5119
1991-10-17,5.4909,5.4909,5.4909,5.4909
1991-10-18,5.4773,5.4773,5.4773,5.4773
1991-10-21,5.4708,5.4708,5.4708,5.4708
1991-10-22,5.4385,5.4385,5.4385,5.4385
1991-10-23,5.481,5.481,5.481,5.481
1991-10-24,5.5088,5.5088,5.5088,5.5088
1991-10-25,5.5063,5.5063,5.5063,5.5063
1991-10-28,5.4989,5.4989,5.4989,5.4989
1991-10-29,5.5262,5.5262,5.5262,5.5262
1991-10-30,5.5529,5.5529,5.5529,5.5529
1991-10-31,5.4489,5.4489,5.4489,5.4489
1991-11-04,5.4276,5.4276,5.4276,5.4276
1991-11-05,5.3389,5.3389,5.3389,5.3389
1991-11-06,5.3445,5.3445,5.3445,5.3445
1991-11-07,5.3168,5.3168,5.3168,5.3168
1991-11-08,5.3192,5.3192,5.3192,5.3192
1991-11-12,5.3596,5.3596,5.3596,5.3596
1991-11-13,5.2774,5.2774,5.2774,5.2774
1991-11-14,5.2595,5.2595,5.2595,5.2595
1991-11-15,5.2843,5.2843,5.2843,5.2843
1991-11-18,5.2843,5.2843,5.2843,5.2843
1991-11-19,5.208,5.208,5.208,5.208
1991-11-20,5.1914,5.1914,5.1914,5.1914
1991-11-21,5.158,5.158,5.158,5.158
1991-11-22,5.1744,5.1744,5.1744,5.1744
1991-11-25,5.1103,5.1103,5.1103,5.1103
1991-11-26,5.0901,5.0901,5.0901,5.0901
1991-11-27,5.1356,5.1356,5.1356,5.1356
1991-11-28,5.1871,5.1871,5.1871,5.1871
1991-11-29,5.2083,5.2083,5.2083,5.2083
1991-12-02,5.2612,5.2612,5.2612,5.2612
1991-12-03,5.1986,5.1986,5.1986,5.1986
1991-12-04,5.213,5.213,5.213,5.213
1991-12-05,5.182,5.182,5.182,5.182
1991-12-06,5.1486,5.1486,5.1486,5.1486
1991-12-09,5.1079,5.1079,5.1079,5.1079
1991-12-10,5.075,5.075,5.075,5.075
1991-12-11,5.0807,5.0807,5.0807,5.0807
1991-12-12,5.1002,5.1002,5.1002,5.1002
1991-12-13,5.0369,5.0369,5.0369,5.0369
1991-12-16,5.0645,5.0645,5.0645,5.0645
1991-12-17,5.0509,5.0509,5.0509,5.0509
1991-12-18,5.0264,5.0264,5.0264,5.0264
1991-12-19,4.9933,4.9933,4.9933,4.9933
1991-12-20,4.9995,4.9995,4.9995,4.9995
1991-12-23,4.9117,4.9117,4.9117,4.9117
1991-12-24,4.7946,4.7946,4.7946,4.7946
1991-12-27,4.7892,4.7892,4.7892,4.7892
1991-12-30,4.7778,4.7778,4.7778,4.7778
1991-12-31,4.7925,4.7925,4.7925,4.7925
1992-01-02,4.7981,4.7981,4.7981,4.7981
1992-01-03,4.799,4.799,4.799,4.799
1992-01-06,4.8818,4.8818,4.8818,4.8818
1992-01-07,4.8535,4.8535,4.8535,4.8535
1992-01-08,4.8364,4.8364,4.8364,4.8364
1992-01-09,4.8351,4.8351,4.8351,4.8351
1992-01-10,4.8548,4.8548,4.8548,4.8548
1992-01-13,4.9517,4.9517,4.9517,4.9517
1992-01-14,5,5,5,5
1992-01-15,4.9832,4.9832,4.9832,4.9832
1992-01-16,5.1051,5.1051,5.1051,5.1051
1992-01-17,5.108,5.108,5.108,5.108
1992-01-20,5.1323,5.1323,5.1323,5.1323
1992-01-21,5.0316,5.0316,5.0316,5.0316
1992-01-22,5.0127,5.0127,5.0127,5.0127
1992-01-23,4.9954,4.9954,4.9954,4.9954
1992-01-24,5.0122,5.0122,5.0122,5.0122
1992-01-27,5.0189,5.0189,5.0189,5.0189
1992-01-28,4.9791,4.9791,4.9791,4.9791
1992-01-29,4.9949,4.9949,4.9949,4.9949
1992-01-30,4.9155,4.9155,4.9155,4.9155
1992-01-31,4.9523,4.9523,4.9523,4.9523
1992-02-03,4.9898,4.9898,4.9898,4.9898
1992-02-04,4.9671,4.9671,4.9671,4.9671
1992-02-05,4.9403,4.9403,4.9403,4.9403
1992-02-06,4.8957,4.8957,4.8957,4.8957
1992-02-07,4.8575,4.8575,4.8575,4.8575
1992-02-10,4.8554,4.8554,4.8554,4.8554
1992-02-11,4.8342,4.8342,4.8342,4.8342
1992-02-12,4.8944,4.8944,4.8944,4.8944
1992-02-13,4.9304,4.9304,4.9304,4.9304
1992-02-14,4.916,4.916,4.916,4.916
1992-02-17,4.9581,4.9581,4.9581,4.9581
1992-02-18,4.9546,4.9546,4.9546,4.9546
1992-02-19,5.0173,5.0173,5.0173,5.0173
1992-02-20,5.0233,5.0233,5.0233,5.0233
1992-02-21,5.0584,5.0584,5.0584,5.0584
1992-02-24,5.0659,5.0659,5.0659,5.0659
1992-02-25,5.0547,5.0547,5.0547,5.0547
1992-02-26,5.0384,5.0384,5.0384,5.0384
1992-02-27,5.0809,5.0809,5.0809,5.0809
1992-02-28,5.0234,5.0234,5.0234,5.0234
1992-03-02,5.0324,5.0324,5.0324,5.0324
1992-03-03,5.0103,5.0103,5.0103,5.0103
1992-03-04,5.0397,5.0397,5.0397,5.0397
1992-03-05,5.0541,5.0541,5.0541,5.0541
1992-03-06,5.0827,5.0827,5.0827,5.0827
1992-03-09,5.0928,5.0928,5.0928,5.0928
1992-03-10,5.0739,5.0739,5.0739,5.0739
1992-03-11,5.0468,5.0468,5.0468,5.0468
1992-03-12,5.0843,5.0843,5.0843,5.0843
1992-03-13,5.0728,5.0728,5.0728,5.0728
1992-03-16,5.0489,5.0489,5.0489,5.0489
1992-03-17,5.0417,5.0417,5.0417,5.0417
1992-03-18,5.0174,5.0174,5.0174,5.0174
1992-03-19,5.0152,5.0152,5.0152,5.0152
1992-03-20,5.0613,5.0613,5.0613,5.0613
1992-03-23,5.0767,5.0767,5.0767,5.0767
1992-03-24,5.0743,5.0743,5.0743,5.0743
1992-03-25,5.0696,5.0696,5.0696,5.0696
1992-03-26,5.0538,5.0538,5.0538,5.0538
1992-03-27,5.0475,5.0475,5.0475,5.0475
1992-03-30,5.052,5.052,5.052,5.052
1992-03-31,5.0226,5.0226,5.0226,5.0226
1992-04-01,5.0053,5.0053,5.0053,5.0053
1992-04-02,5.0452,5.0452,5.0452,5.0452
1992-04-03,5.0221,5.0221,5.0221,5.0221
1992-04-06,4.9894,4.9894,4.9894,4.9894
1992-04-07,4.9619,4.9619,4.9619,4.9619
1992-04-08,4.9693,4.9693,4.9693,4.9693
1992-04-09,4.9576,4.9576,4.9576,4.9576
1992-04-10,4.9794,4.9794,4.9794,4.9794
1992-04-13,4.9533,4.9533,4.9533,4.9533
1992-04-14,5.0259,5.0259,5.0259,5.0259
1992-04-15,5.0438,5.0438,5.0438,5.0438
1992-04-16,5.0495,5.0495,5.0495,5.0495
1992-04-17,5.0794,5.0794,5.0794,5.0794
1992-04-21,5.1005,5.1005,5.1005,5.1005
1992-04-22,5.0973,5.0973,5.0973,5.0973
1992-04-23,5.0876,5.0876,5.0876,5.0876
1992-04-24,5.0696,5.0696,5.0696,5.0696
1992-04-27,5.0288,5.0288,5.0288,5.0288
1992-04-28,5.0026,5.0026,5.0026,5.0026
1992-04-29,5.0118,5.0118,5.0118,5.0118
1992-04-30,4.9991,4.9991,4.9991,4.9991
1992-05-04,5.0065,5.0065,5.0065,5.0065
1992-05-05,4.9931,4.9931,4.9931,4.9931
1992-05-06,4.9603,4.9603,4.9603,4.9603
1992-05-07,4.9319,4.9319,4.9319,4.9319
1992-05-08,4.9157,4.9157,4.9157,4.9157
1992-05-11,4.9012,4.9012,4.9012,4.9012
1992-05-12,4.9102,4.9102,4.9102,4.9102
1992-05-13,4.8745,4.8745,4.8745,4.8745
1992-05-14,4.8333,4.8333,4.8333,4.8333
1992-05-15,4.8238,4.8238,4.8238,4.8238
1992-05-18,4.8151,4.8151,4.8151,4.8151
1992-05-19,4.8091,4.8091,4.8091,4.8091
1992-05-20,4.7986,4.7986,4.7986,4.7986
1992-05-21,4.8132,4.8132,4.8132,4.8132
1992-05-22,4.8618,4.8618,4.8618,4.8618
1992-05-25,4.8815,4.8815,4.8815,4.8815
1992-05-26,4.8556,4.8556,4.8556,4.8556
1992-05-27,4.8119,4.8119,4.8119,4.8119
1992-05-28,4.8826,4.8826,4.8826,4.8826
1992-05-29,4.8823,4.8823,4.8823,4.8823
1992-06-01,4.8197,4.8197,4.8197,4.8197
1992-06-02,4.7822,4.7822,4.7822,4.7822
1992-06-03,4.8175,4.8175,4.8175,4.8175
1992-06-04,4.8253,4.8253,4.8253,4.8253
1992-06-05,4.8339,4.8339,4.8339,4.8339
1992-06-08,4.8038,4.8038,4.8038,4.8038
1992-06-09,4.8193,4.8193,4.8193,4.8193
1992-06-10,4.7966,4.7966,4.7966,4.7966
1992-06-11,4.8209,4.8209,4.8209,4.8209
1992-06-12,4.8079,4.8079,4.8079,4.8079
1992-06-15,4.7677,4.7677,4.7677,4.7677
1992-06-16,4.7552,4.7552,4.7552,4.7552
1992-06-17,4.7489,4.7489,4.7489,4.7489
1992-06-19,4.7346,4.7346,4.7346,4.7346
1992-06-22,4.7392,4.7392,4.7392,4.7392
1992-06-23,4.7328,4.7328,4.7328,4.7328
1992-06-24,4.7257,4.7257,4.7257,4.7257
1992-06-25,4.7095,4.7095,4.7095,4.7095
1992-06-26,4.6717,4.6717,4.6717,4.6717
1992-06-29,4.6697,4.6697,4.6697,4.6697
1992-06-30,4.6018,4.6018,4.6018,4.6018
1992-07-01,4.6047,4.6047,4.6047,4.6047
1992-07-02,4.5584,4.5584,4.5584,4.5584
1992-07-03,4.572,4.572,4.572,4.572
1992-07-06,4.5526,4.5526,4.5526,4.5526
1992-07-07,4.552,4.552,4.552,4.552
1992-07-08,4.5223,4.5223,4.5223,4.5223
1992-07-09,4.4922,4.4922,4.4922,4.4922
1992-07-10,4.5618,4.5618,4.5618,4.5618
1992-07-13,4.588,4.588,4.588,4.588
1992-07-14,4.5186,4.5186,4.5186,4.5186
1992-07-15,4.5122,4.5122,4.5122,4.5122
1992-07-16,4.512,4.512,4.512,4.512
1992-07-17,4.5226,4.5226,4.5226,4.5226
1992-07-20,4.4881,4.4881,4.4881,4.4881
1992-07-21,4.4544,4.4544,4.4544,4.4544
1992-07-22,4.5812,4.5812,4.5812,4.5812
1992-07-23,4.5485,4.5485,4.5485,4.5485
1992-07-24,4.553,4.553,4.553,4.553
1992-07-27,4.5394,4.5394,4.5394,4.5394
1992-07-28,4.5368,4.5368,4.5368,4.5368
1992-07-29,4.516,4.516,4.516,4.516
1992-07-30,4.5047,4.5047,4.5047,4.5047
1992-07-31,4.5545,4.5545,4.5545,4.5545
1992-08-03,4.5427,4.5427,4.5427,4.5427
1992-08-04,4.5345,4.5345,4.5345,4.5345
1992-08-05,4.5369,4.5369,4.5369,4.5369
1992-08-06,4.5335,4.5335,4.5335,4.5335
1992-08-07,4.5576,4.5576,4.5576,4.5576
1992-08-10,4.5366,4.5366,4.5366,4.5366
1992-08-11,4.5067,4.5067,4.5067,4.5067
1992-08-12,4.4793,4.4793,4.4793,4.4793
1992-08-13,4.4752,4.4752,4.4752,4.4752
1992-08-14,4.4701,4.4701,4.4701,4.4701
1992-08-17,4.4491,4.4491,4.4491,4.4491
1992-08-18,4.4695,4.4695,4.4695,4.4695
1992-08-19,4.4385,4.4385,4.4385,4.4385
1992-08-20,4.4301,4.4301,4.4301,4.4301
1992-08-21,4.4382,4.4382,4.4382,4.4382
1992-08-24,4.4346,4.4346,4.4346,4.4346
1992-08-25,4.3602,4.3602,4.3602,4.3602
1992-08-26,4.3144,4.3144,4.3144,4.3144
1992-08-27,4.3111,4.3111,4.3111,4.3111
1992-08-28,4.34,4.34,4.34,4.34
1992-08-31,4.3036,4.3036,4.3036,4.3036
1992-09-01,4.3162,4.3162,4.3162,4.3162
1992-09-02,4.2759,4.2759,4.2759,4.2759
1992-09-03,4.2437,4.2437,4.2437,4.2437
1992-09-04,4.257,4.257,4.257,4.257
1992-09-07,4.2839,4.2839,4.2839,4.2839
1992-09-08,4.2772,4.2772,4.2772,4.2772
1992-09-09,4.2447,4.2447,4.2447,4.2447
1992-09-10,4.2505,4.2505,4.2505,4.2505
1992-09-11,4.2594,4.2594,4.2594,4.2594
1992-09-14,4.2824,4.2824,4.2824,4.2824
1992-09-15,4.4602,4.4602,4.4602,4.4602
1992-09-16,4.45,4.45,4.45,4.45
1992-09-17,4.5155,4.5155,4.5155,4.5155
1992-09-18,4.5968,4.5968,4.5968,4.5968
1992-09-21,4.6107,4.6107,4.6107,4.6107
1992-09-22,4.5696,4.5696,4.5696,4.5696
1992-09-23,4.4675,4.4675,4.4675,4.4675
1992-09-24,4.5834,4.5834,4.5834,4.5834
1992-09-25,4.4655,4.4655,4.4655,4.4655
1992-09-28,4.4512,4.4512,4.4512,4.4512
1992-09-29,4.3901,4.3901,4.3901,4.3901
1992-09-30,4.243,4.243,4.243,4.243
1992-10-01,4.217,4.217,4.217,4.217
1992-10-02,4.2709,4.2709,4.2709,4.2709
1992-10-05,4.2576,4.2576,4.2576,4.2576
1992-10-06,4.2688,4.2688,4.2688,4.2688
1992-10-07,4.3149,4.3149,4.3149,4.3149
1992-10-08,4.336,4.336,4.336,4.336
1992-10-09,4.4476,4.4476,4.4476,4.4476
1992-10-12,4.4555,4.4555,4.4555,4.4555
1992-10-13,4.461,4.461,4.461,4.461
1992-10-14,4.4812,4.4812,4.4812,4.4812
1992-10-15,4.4461,4.4461,4.4461,4.4461
1992-10-16,4.3861,4.3861,4.3861,4.3861
1992-10-19,4.4179,4.4179,4.4179,4.4179
1992-10-20,4.4988,4.4988,4.4988,4.4988
1992-10-21,4.5521,4.5521,4.5521,4.5521
1992-10-22,4.6087,4.6087,4.6087,4.6087
1992-10-23,4.5879,4.5879,4.5879,4.5879
1992-10-26,4.6059,4.6059,4.6059,4.6059
1992-10-27,4.644,4.644,4.644,4.644
1992-10-28,4.6499,4.6499,4.6499,4.6499
1992-10-29,4.6728,4.6728,4.6728,4.6728
1992-10-30,4.674,4.674,4.674,4.674
1992-11-02,4.655,4.655,4.655,4.655
1992-11-03,4.6975,4.6975,4.6975,4.6975
1992-11-04,4.7577,4.7577,4.7577,4.7577
1992-11-05,4.7292,4.7292,4.7292,4.7292
1992-11-06,4.7619,4.7619,4.7619,4.7619
1992-11-09,4.773,4.773,4.773,4.773
1992-11-10,4.7567,4.7567,4.7567,4.7567
1992-11-12,4.7575,4.7575,4.7575,4.7575
1992-11-13,4.7316,4.7316,4.7316,4.7316
1992-11-16,4.691,4.691,4.691,4.691
1992-11-17,4.7143,4.7143,4.7143,4.7143
1992-11-18,4.7345,4.7345,4.7345,4.7345
1992-11-19,4.6727,4.6727,4.6727,4.6727
1992-11-20,4.677,4.677,4.677,4.677
1992-11-23,5.151,5.151,5.151,5.151
1992-11-24,5.2924,5.2924,5.2924,5.2924
1992-11-25,5.1833,5.1833,5.1833,5.1833
1992-11-26,5.213,5.213,5.213,5.213
1992-11-27,5.2729,5.2729,5.2729,5.2729
1992-11-30,5.3245,5.3245,5.3245,5.3245
1992-12-01,5.3415,5.3415,5.3415,5.3415
1992-12-02,5.35,5.35,5.35,5.35
1992-12-03,5.2996,5.2996,5.2996,5.2996
1992-12-04,5.3458,5.3458,5.3458,5.3458
1992-12-07,5.3098,5.3098,5.3098,5.3098
1992-12-08,5.3021,5.3021,5.3021,5.3021
1992-12-09,5.2594,5.2594,5.2594,5.2594
1992-12-10,5.317,5.317,5.317,5.317
1992-12-11,5.3675,5.3675,5.3675,5.3675
1992-12-14,5.3581,5.3581,5.3581,5.3581
1992-12-15,5.3147,5.3147,5.3147,5.3147
1992-12-16,5.31,5.31,5.31,5.31
1992-12-17,5.3492,5.3492,5.3492,5.3492
1992-12-18,5.4098,5.4098,5.4098,5.4098
1992-12-21,5.4866,5.4866,5.4866,5.4866
1992-12-22,5.4552,5.4552,5.4552,5.4552
1992-12-23,5.528,5.528,5.528,5.528
1992-12-24,5.5783,5.5783,5.5783,5.5783
1992-12-28,5.5547,5.5547,5.5547,5.5547
1992-12-29,5.6395,5.6395,5.6395,5.6395
1992-12-30,5.6037,5.6037,5.6037,5.6037
1992-12-31,5.5449,5.5449,5.5449,5.5449
1993-01-04,5.5617,5.5617,5.5617,5.5617
1993-01-05,5.6043,5.6043,5.6043,5.6043
1993-01-06,5.6789,5.6789,5.6789,5.6789
1993-01-07,5.6677,5.6677,5.6677,5.6677
1993-01-08,5.709,5.709,5.709,5.709
1993-01-11,5.785,5.785,5.785,5.785
1993-01-12,5.8033,5.8033,5.8033,5.8033
1993-01-13,5.9107,5.9107,5.9107,5.9107
1993-01-14,5.7993,5.7993,5.7993,5.7993
1993-01-15,5.7107,5.7107,5.7107,5.7107
1993-01-18,5.6501,5.6501,5.6501,5.6501
1993-01-19,5.6652,5.6652,5.6652,5.6652
1993-01-20,5.6816,5.6816,5.6816,5.6816
1993-01-21,5.6072,5.6072,5.6072,5.6072
1993-01-22,5.6351,5.6351,5.6351,5.6351
1993-01-25,5.6186,5.6186,5.6186,5.6186
1993-01-26,5.5777,5.5777,5.5777,5.5777
1993-01-27,5.5727,5.5727,5.5727,5.5727
1993-01-28,5.5959,5.5959,5.5959,5.5959
1993-01-29,5.6727,5.6727,5.6727,5.6727
1993-02-01,5.709,5.709,5.709,5.709
1993-02-02,5.8537,5.8537,5.8537,5.8537
1993-02-03,5.8228,5.8228,5.8228,5.8228
1993-02-04,5.9005,5.9005,5.9005,5.9005
1993-02-05,5.9339,5.9339,5.9339,5.9339
1993-02-08,5.9071,5.9071,5.9071,5.9071
1993-02-09,5.896,5.896,5.896,5.896
1993-02-10,5.8992,5.8992,5.8992,5.8992
1993-02-11,5.8472,5.8472,5.8472,5.8472
1993-02-12,5.9145,5.9145,5.9145,5.9145
1993-02-15,5.9396,5.9396,5.9396,5.9396
1993-02-16,5.9973,5.9973,5.9973,5.9973
1993-02-17,5.9617,5.9617,5.9617,5.9617
1993-02-18,5.8987,5.8987,5.8987,5.8987
1993-02-19,6.0324,6.0324,6.0324,6.0324
1993-02-22,6.032,6.032,6.032,6.032
1993-02-23,6.0163,6.0163,6.0163,6.0163
1993-02-24,6.0861,6.0861,6.0861,6.0861
1993-02-25,6.1111,6.1111,6.1111,6.1111
1993-02-26,6.2674,6.2674,6.2674,6.2674
1993-03-01,6.2654,6.2654,6.2654,6.2654
1993-03-02,6.2169,6.2169,6.2169,6.2169
1993-03-03,6.1787,6.1787,6.1787,6.1787
1993-03-04,6.157,6.157,6.157,6.157
1993-03-05,6.1879,6.1879,6.1879,6.1879
1993-03-08,6.1814,6.1814,6.1814,6.1814
1993-03-09,6.1437,6.1437,6.1437,6.1437
1993-03-10,6.1223,6.1223,6.1223,6.1223
1993-03-11,6.0957,6.0957,6.0957,6.0957
1993-03-12,6.2259,6.2259,6.2259,6.2259
1993-03-15,6.2737,6.2737,6.2737,6.2737
1993-03-16,6.3197,6.3197,6.3197,6.3197
1993-03-17,6.2718,6.2718,6.2718,6.2718
1993-03-18,6.2105,6.2105,6.2105,6.2105
1993-03-19,6.2548,6.2548,6.2548,6.2548
1993-03-22,6.2314,6.2314,6.2314,6.2314
1993-03-23,6.179,6.179,6.179,6.179
1993-03-24,6.2,6.2,6.2,6.2
1993-03-25,6.237,6.237,6.237,6.237
1993-03-26,6.2557,6.2557,6.2557,6.2557
1993-03-29,6.2508,6.2508,6.2508,6.2508
1993-03-30,6.2208,6.2208,6.2208,6.2208
1993-03-31,6.196,6.196,6.196,6.196
1993-04-01,6.1772,6.1772,6.1772,6.1772
1993-04-02,6.1503,6.1503,6.1503,6.1503
1993-04-05,6.0263,6.0263,6.0263,6.0263
1993-04-06,6.0051,6.0051,6.0051,6.0051
1993-04-07,6.0581,6.0581,6.0581,6.0581
1993-04-08,6.0702,6.0702,6.0702,6.0702
1993-04-09,6.0857,6.0857,6.0857,6.0857
1993-04-13,6.0477,6.0477,6.0477,6.0477
1993-04-14,5.9463,5.9463,5.9463,5.9463
1993-04-15,5.8494,5.8494,5.8494,5.8494
1993-04-16,5.8988,5.8988,5.8988,5.8988
1993-04-19,5.9392,5.9392,5.9392,5.9392
1993-04-20,5.9431,5.9431,5.9431,5.9431
1993-04-21,5.8302,5.8302,5.8302,5.8302
1993-04-22,5.9107,5.9107,5.9107,5.9107
1993-04-23,5.8638,5.8638,5.8638,5.8638
1993-04-26,5.8225,5.8225,5.8225,5.8225
1993-04-27,5.7016,5.7016,5.7016,5.7016
1993-04-28,5.6877,5.6877,5.6877,5.6877
1993-04-29,5.7168,5.7168,5.7168,5.7168
1993-04-30,5.6962,5.6962,5.6962,5.6962
1993-05-04,5.7298,5.7298,5.7298,5.7298
1993-05-05,5.745,5.745,5.745,5.745
1993-05-06,5.7274,5.7274,5.7274,5.7274
1993-05-07,5.7359,5.7359,5.7359,5.7359
1993-05-10,5.7209,5.7209,5.7209,5.7209
1993-05-11,5.7795,5.7795,5.7795,5.7795
1993-05-12,5.8313,5.8313,5.8313,5.8313
1993-05-13,5.8054,5.8054,5.8054,5.8054
1993-05-14,5.8112,5.8112,5.8112,5.8112
1993-05-17,5.7962,5.7962,5.7962,5.7962
1993-05-18,5.7458,5.7458,5.7458,5.7458
1993-05-19,5.7725,5.7725,5.7725,5.7725
1993-05-20,5.8145,5.8145,5.8145,5.8145
1993-05-21,5.7972,5.7972,5.7972,5.7972
1993-05-24,5.7781,5.7781,5.7781,5.7781
1993-05-25,5.7802,5.7802,5.7802,5.7802
1993-05-26,5.7993,5.7993,5.7993,5.7993
1993-05-27,5.7876,5.7876,5.7876,5.7876
1993-05-28,5.7752,5.7752,5.7752,5.7752
1993-05-31,5.6953,5.6953,5.6953,5.6953
1993-06-01,5.6444,5.6444,5.6444,5.6444
1993-06-02,5.6368,5.6368,5.6368,5.6368
1993-06-03,5.6468,5.6468,5.6468,5.6468
1993-06-04,5.6514,5.6514,5.6514,5.6514
1993-06-07,5.6755,5.6755,5.6755,5.6755
1993-06-08,5.7111,5.7111,5.7111,5.7111
1993-06-09,5.6349,5.6349,5.6349,5.6349
1993-06-11,5.6584,5.6584,5.6584,5.6584
1993-06-14,5.6309,5.6309,5.6309,5.6309
1993-06-15,5.6164,5.6164,5.6164,5.6164
1993-06-16,5.6597,5.6597,5.6597,5.6597
1993-06-17,5.8007,5.8007,5.8007,5.8007
1993-06-18,5.8179,5.8179,5.8179,5.8179
1993-06-21,5.8691,5.8691,5.8691,5.8691
1993-06-22,5.9285,5.9285,5.9285,5.9285
1993-06-23,5.9196,5.9196,5.9196,5.9196
1993-06-24,6.0065,6.0065,6.0065,6.0065
1993-06-25,6.0661,6.0661,6.0661,6.0661
1993-06-28,6.0851,6.0851,6.0851,6.0851
1993-06-29,6.1251,6.1251,6.1251,6.1251
1993-06-30,6.0883,6.0883,6.0883,6.0883
1993-07-01,6.0122,6.0122,6.0122,6.0122
1993-07-02,6.052,6.052,6.052,6.052
1993-07-05,5.9667,5.9667,5.9667,5.9667
1993-07-06,6.0183,6.0183,6.0183,6.0183
1993-07-07,6.1007,6.1007,6.1007,6.1007
1993-07-08,6.0951,6.0951,6.0951,6.0951
1993-07-09,6.1666,6.1666,6.1666,6.1666
1993-07-12,6.225,6.225,6.225,6.225
1993-07-13,6.3043,6.3043,6.3043,6.3043
1993-07-14,6.2323,6.2323,6.2323,6.2323
1993-07-15,6.2143,6.2143,6.2143,6.2143
1993-07-16,6.1928,6.1928,6.1928,6.1928
1993-07-19,6.2416,6.2416,6.2416,6.2416
1993-07-20,6.2048,6.2048,6.2048,6.2048
1993-07-21,6.1971,6.1971,6.1971,6.1971
1993-07-22,6.2206,6.2206,6.2206,6.2206
1993-07-23,6.2899,6.2899,6.2899,6.2899
1993-07-26,6.3217,6.3217,6.3217,6.3217
1993-07-27,6.2809,6.2809,6.2809,6.2809
1993-07-28,6.2536,6.2536,6.2536,6.2536
1993-07-29,6.2929,6.2929,6.2929,6.2929
1993-07-30,6.2577,6.2577,6.2577,6.2577
1993-08-02,6.4516,6.4516,6.4516,6.4516
1993-08-03,6.3342,6.3342,6.3342,6.3342
1993-08-04,6.2026,6.2026,6.2026,6.2026
1993-08-05,6.1907,6.1907,6.1907,6.1907
1993-08-06,6.2043,6.2043,6.2043,6.2043
1993-08-09,6.2197,6.2197,6.2197,6.2197
1993-08-10,6.1485,6.1485,6.1485,6.1485
1993-08-11,6.1761,6.1761,6.1761,6.1761
1993-08-12,6.2146,6.2146,6.2146,6.2146
1993-08-13,6.2085,6.2085,6.2085,6.2085
1993-08-16,6.2534,6.2534,6.2534,6.2534
1993-08-17,6.1924,6.1924,6.1924,6.1924
1993-08-18,6.1311,6.1311,6.1311,6.1311
1993-08-19,6.0567,6.0567,6.0567,6.0567
1993-08-20,6.0035,6.0035,6.0035,6.0035
1993-08-23,6.0663,6.0663,6.0663,6.0663
1993-08-24,6.0716,6.0716,6.0716,6.0716
1993-08-25,6.1599,6.1599,6.1599,6.1599
1993-08-26,6.1473,6.1473,6.1473,6.1473
1993-08-27,6.2685,6.2685,6.2685,6.2685
1993-08-30,6.1597,6.1597,6.1597,6.1597
1993-08-31,6.1119,6.1119,6.1119,6.1119
1993-09-01,6.2003,6.2003,6.2003,6.2003
1993-09-02,6.1805,6.1805,6.1805,6.1805
1993-09-03,6.1807,6.1807,6.1807,6.1807
1993-09-06,6.1465,6.1465,6.1465,6.1465
