Date,jpy_gold
8/18/11,1396.87
8/19/11,1414.51
8/22/11,1456.22
8/23/11,1401.45
8/24/11,1340.94
8/25/11,1364.69
8/26/11,1407.01
8/29/11,1370.09
8/30/11,1408.15
8/31/11,1398.73
9/1/11,1404.08
9/2/11,1446.22
9/5/11,1460.55
9/6/11,1449.32
9/7/11,1403.21
9/8/11,1446.05
9/9/11,1440.54
9/12/11,1394.37
9/13/11,1412.63
9/14/11,1399.88
9/15/11,1372.92
9/16/11,1389.99
9/19/11,1366.4
9/20/11,1380.6
9/21/11,1359.79
9/22/11,1325.47
9/23/11,1253.8
9/26/11,1245.3
9/27/11,1261.46
9/28/11,1230.31
9/29/11,1234.63
9/30/11,1247.96
10/3/11,1275.56
10/4/11,1245.61
10/5/11,1259.67
10/6/11,1266.2
10/7/11,1255.5
10/10/11,1283.61
10/11/11,1275.36
10/12/11,1281.4
10/13/11,1277.81
10/14/11,1292.66
10/17/11,1294.27
10/18/11,1270.97
10/19/11,1266.72
10/20/11,1243.99
10/21/11,1258.75
10/24/11,1259
10/25/11,1297.66
10/26/11,1303.94
10/27/11,1324.45
10/28/11,1322.28
10/31/11,1333.3
11/2/11,1356.6
11/3/11,1373.76
11/4/11,1369.02
11/7/11,1401.23
11/8/11,1393.01
11/9/11,1373.63
11/10/11,1367.61
11/14/11,1367.74
11/15/11,1372.47
11/16/11,1356.01
11/17/11,1324.5
11/18/11,1322.4
11/21/11,1288.4
11/22/11,1307.11
11/23/11,1303.67
11/24/11,1307.39
11/25/11,1300.44
11/28/11,1331.51
11/29/11,1336.8
11/30/11,1364.44
12/1/11,1356.82
12/2/11,1359.61
12/5/11,1342.1
12/6/11,1343.41
12/7/11,1353.73
12/8/11,1321.9
12/9/11,1330.53
12/12/11,1297.36
12/13/11,1270.07
12/14/11,1228.68
12/15/11,1225.45
12/16/11,1244.85
12/19/11,1241.95
12/20/11,1258.91
12/21/11,1256.41
12/22/11,1254.02
12/23/11,1253.94
12/27/11,1240.35
12/28/11,1210.26
12/29/11,1202.56
12/30/11,1213.1
1/2/12,1203.81
1/3/12,1232.62
1/4/12,1235.06
1/5/12,1245.24
1/9/12,1238.27
1/10/12,1254.23
1/11/12,1263.91
1/12/12,1269.09
1/13/12,1257.42
1/16/12,1262.42
1/17/12,1267.01
1/18/12,1273.99
1/19/12,1271.14
1/20/12,1286.59
1/23/12,1291.02
1/24/12,1287.69
1/25/12,1336.25
1/26/12,1333.13
1/27/12,1338.24
1/30/12,1327.94
1/31/12,1325.09
2/1/12,1327.91
2/2/12,1337.74
2/3/12,1315.45
2/6/12,1319.17
2/7/12,1339.72
2/8/12,1337.28
2/9/12,1336.11
2/10/12,1337.61
2/13/12,1338.07
2/14/12,1343.79
2/15/12,1356.72
2/16/12,1361.38
2/17/12,1361.23
2/20/12,1379.41
2/21/12,1404.58
2/22/12,1424.33
2/23/12,1424.4
2/24/12,1427.72
2/27/12,1425.7
2/28/12,1440.47
2/29/12,1366.32
3/1/12,1393.97
3/2/12,1396.24
3/5/12,1386.78
3/6/12,1356.18
3/7/12,1360.8
3/8/12,1383.64
3/9/12,1400.87
3/12/12,1399.49
3/13/12,1382.32
3/14/12,1370.62
3/15/12,1387.98
3/16/12,1389.71
3/19/12,1382.35
3/20/12,1381.85
3/21/12,1383
3/22/12,1362.53
3/23/12,1373.62
3/26/12,1399.66
3/27/12,1392.17
3/28/12,1379.01
3/29/12,1369.78
3/30/12,1370.11
4/2/12,1388.17
4/3/12,1350.62
4/4/12,1339.41
4/5/12,1340.69
4/6/12,1344.87
4/10/12,1348.21
4/11/12,1337.65
4/12/12,1358.03
4/13/12,1342.22
4/16/12,1333.47
4/17/12,1331.94
4/18/12,1338.11
4/19/12,1338.93
4/20/12,1342.17
4/23/12,1328.19
4/24/12,1332.09
4/25/12,1334.71
4/26/12,1342.5
4/27/12,1339.57
4/30/12,1333.44
5/2/12,1326.16
5/4/12,1315.54
5/7/12,1305.21
5/8/12,1282.36
5/9/12,1266.32
5/10/12,1270.28
5/11/12,1261.49
5/14/12,1246.9
5/15/12,1233.78
5/16/12,1236.72
5/17/12,1264.87
5/18/12,1263.14
5/21/12,1265.29
5/22/12,1247.97
5/23/12,1240.41
5/24/12,1236.94
5/25/12,1251.78
5/28/12,1249.19
5/29/12,1236.16
5/30/12,1238.83
5/31/12,1229.77
6/1/12,1216.53
6/4/12,1261.91
6/5/12,1272.02
6/6/12,1282.13
6/7/12,1263.47
6/8/12,1265.24
6/11/12,1266.05
6/12/12,1279.02
6/13/12,1283.69
6/14/12,1286.77
6/15/12,1278.97
6/18/12,1286.87
6/19/12,1276.17
6/20/12,1275.29
6/21/12,1254.45
6/22/12,1263.73
6/25/12,1261.08
6/26/12,1247.76
6/27/12,1253.36
6/28/12,1231.57
6/29/12,1274.05
7/2/12,1268.62
7/3/12,1289.53
7/4/12,1288.94
7/5/12,1281.33
7/6/12,1261.06
7/9/12,1262.8
7/10/12,1244.17
7/11/12,1257.09
7/12/12,1245.92
7/13/12,1258.44
7/16/12,1252.11
7/17/12,1250.7
7/18/12,1239.39
7/19/12,1242.8
7/20/12,1243.2
7/23/12,1235.19
7/24/12,1236.67
7/25/12,1253.73
7/26/12,1263.98
7/27/12,1272.2
7/30/12,1267.32
7/31/12,1260.55
8/1/12,1254.54
8/2/12,1241.79
8/3/12,1257.59
8/6/12,1259.83
8/7/12,1266.13
8/8/12,1264.27
8/9/12,1269.88
8/10/12,1267.44
8/13/12,1260.59
8/14/12,1258.97
8/15/12,1265.27
8/16/12,1280.63
8/17/12,1285.17
8/20/12,1286.5
8/21/12,1297.69
8/22/12,1300.38
8/23/12,1310.24
8/24/12,1312.9
8/27/12,1309.87
8/28/12,1308.11
8/29/12,1303.04
8/30/12,1301.09
8/31/12,1325.88
9/3/12,1324.25
9/4/12,1329.3
9/5/12,1326.89
9/6/12,1341.53
9/7/12,1357.17
9/10/12,1349.84
9/11/12,1346.48
9/12/12,1346.84
9/13/12,1368.6
9/14/12,1386.76
9/17/12,1387.19
9/18/12,1395.4
9/19/12,1385.82
9/20/12,1382.66
9/21/12,1384.9
9/24/12,1372.66
9/25/12,1369.29
9/26/12,1361.7
9/27/12,1378.38
9/28/12,1379.31
10/1/12,1383.99
10/2/12,1386.45
10/3/12,1395.78
10/4/12,1404.35
10/5/12,1399.38
10/8/12,1389.99
10/9/12,1379.57
10/10/12,1377.29
10/11/12,1384.34
10/12/12,1374.74
10/15/12,1366.48
10/16/12,1378.13
10/17/12,1380.91
10/18/12,1380.01
10/19/12,1364.73
10/22/12,1381.9
10/23/12,1363
10/24/12,1357.41
10/25/12,1372.81
10/26/12,1362.01
10/29/12,1363.08
10/30/12,1360.43
10/31/12,1371.76
11/1/12,1374.46
11/2/12,1349.65
11/5/12,1351.89
11/6/12,1378.4
11/7/12,1372.5
11/8/12,1374.29
11/9/12,1375.25
11/12/12,1372.88
11/13/12,1369.66
11/14/12,1385.08
11/15/12,1392.85
11/16/12,1392.44
11/19/12,1408.77
11/20/12,1412.21
11/21/12,1425.86
11/22/12,1426.12
11/23/12,1442.43
11/26/12,1434.27
11/27/12,1430.12
11/28/12,1411.09
11/29/12,1416.36
11/30/12,1413.69
12/3/12,1410.14
12/4/12,1390.19
12/5/12,1395.98
12/6/12,1400.31
12/7/12,1405.34
12/10/12,1409.9
12/11/12,1410.39
12/12/12,1423.61
12/13/12,1419.34
12/14/12,1415.23
12/17/12,1423.84
12/18/12,1406.03
12/19/12,1400.63
12/20/12,1389.79
12/21/12,1395.31
12/24/12,1406.27
12/26/12,1419.8
12/27/12,1431.66
12/28/12,1423.24
12/31/12,1451.71
1/2/13,1471.05
1/3/13,1451.72
1/4/13,1459.17
1/7/13,1445.32
1/8/13,1445.19
1/9/13,1456.9
1/10/13,1486.16
1/11/13,1482.36
1/14/13,1492.56
1/15/13,1491.29
1/16/13,1484.99
1/17/13,1514.98
1/18/13,1514.97
1/21/13,1516.69
1/22/13,1501.24
1/23/13,1493.81
1/24/13,1505.07
1/25/13,1506.57
1/28/13,1500.54
1/29/13,1508.11
1/30/13,1526.61
1/31/13,1524.04
2/1/13,1546.52
2/4/13,1544.83
2/5/13,1566.33
2/6/13,1569.18
2/7/13,1564.89
2/8/13,1544.79
2/11/13,1554.79
2/12/13,1542.96
2/13/13,1530.91
2/14/13,1518.03
2/15/13,1504.75
2/18/13,1511.81
2/19/13,1500.61
2/20/13,1463.6
2/21/13,1467.41
2/22/13,1476.48
2/25/13,1467
2/26/13,1484.87
2/27/13,1472.21
2/28/13,1462.9
3/1/13,1474.02
3/4/13,1471.22
3/5/13,1469.07
3/6/13,1489.48
3/7/13,1495.76
3/8/13,1514.95
3/11/13,1522.5
3/12/13,1529.32
3/13/13,1525.62
3/14/13,1527.31
3/15/13,1516.63
3/18/13,1527.93
3/19/13,1533.96
3/20/13,1542.02
3/21/13,1531.67
3/22/13,1519.15
3/25/13,1510.85
3/26/13,1510.49
3/27/13,1515.4
3/28/13,1502.94
4/1/13,1491.75
4/2/13,1471.83
4/3/13,1449.53
4/4/13,1496.05
4/5/13,1541.55
4/8/13,1562.71
4/9/13,1569.43
4/10/13,1555.21
4/11/13,1555.38
4/12/13,1459.22
4/15/13,1304.81
4/16/13,1334.97
4/17/13,1351.86
4/18/13,1365.43
4/19/13,1395.38
4/22/13,1415.28
4/23/13,1404.76
4/24/13,1424.25
4/25/13,1456.96
4/26/13,1432.66
4/29/13,1442.72
4/30/13,1438.11
5/1/13,1419.43
5/2/13,1437.25
5/3/13,1455.16
5/6/13,1459.55
5/7/13,1437.92
5/8/13,1458.59
5/9/13,1466.66
5/10/13,1466.72
5/13/13,1455.61
5/14/13,1458.07
5/15/13,1424.18
5/16/13,1416.45
5/17/13,1400.07
5/20/13,1425.26
5/21/13,1410.52
5/22/13,1412.23
5/23/13,1417.1
5/24/13,1398.68
5/27/13,1410.22
5/28/13,1412.97
5/29/13,1409.04
5/30/13,1424.07
5/31/13,1391.3
6/3/13,1403.64
6/4/13,1399.92
6/5/13,1390.03
6/6/13,1372.62
6/7/13,1348.03
6/10/13,1369.78
6/11/13,1324.02
6/12/13,1333.6
6/13/13,1321.98
6/14/13,1307.46
6/17/13,1309.56
6/18/13,1304.03
6/19/13,1302.39
6/20/13,1250
6/21/13,1265.08
6/24/13,1253.26
6/25/13,1250.08
6/26/13,1199.39
6/27/13,1180.75
6/28/13,1222.57
7/1/13,1247.58
7/2/13,1250.81
7/3/13,1251.7
7/4/13,1250.31
7/5/13,1237.75
7/8/13,1248.33
7/9/13,1265.09
7/10/13,1256.12
7/11/13,1272.61
7/12/13,1275.74
7/15/13,1282.99
7/16/13,1280.52
7/17/13,1270.24
7/18/13,1289.47
7/19/13,1298.89
7/22/13,1330.33
7/23/13,1337.36
7/24/13,1324.55
7/25/13,1323.8
7/26/13,1309.75
7/29/13,1300.75
7/30/13,1300.24
7/31/13,1296.41
8/1/13,1304.09
8/2/13,1292.66
8/5/13,1280.15
8/6/13,1253.82
8/7/13,1240.09
8/8/13,1269.8
8/9/13,1262.76
8/12/13,1295.99
8/13/13,1297.9
8/14/13,1310.31
8/15/13,1329.29
8/16/13,1338.86
8/19/13,1332.73
8/20/13,1333.26
8/21/13,1334.39
8/22/13,1357.97
8/23/13,1377.62
8/26/13,1382.94
8/27/13,1373.02
8/28/13,1383.58
8/29/13,1384.19
8/30/13,1368.47
9/2/13,1382.99
9/3/13,1406
9/4/13,1387.93
9/5/13,1369.04
9/6/13,1376.09
9/9/13,1380.9
9/10/13,1368.84
9/11/13,1362.97
9/12/13,1314.4
9/13/13,1313.36
9/16/13,1299.81
9/17/13,1299.03
9/18/13,1335.69
9/19/13,1358.47
9/20/13,1317.31
9/23/13,1307.03
9/24/13,1306.22
9/25/13,1313.19
9/26/13,1310.09
9/27/13,1312.4
9/30/13,1305.91
10/1/13,1261.51
10/2/13,1280.81
10/3/13,1280.41
10/4/13,1277.14
10/7/13,1279.9
10/8/13,1277.43
10/9/13,1271.32
10/10/13,1264.09
10/11/13,1251.69
10/14/13,1254.83
10/15/13,1258.44
10/16/13,1266.45
10/17/13,1292.32
10/18/13,1286.29
10/21/13,1291.65
10/22/13,1314.61
10/23/13,1298.12
10/24/13,1310.07
10/25/13,1316.12
10/28/13,1320.84
10/29/13,1319.22
10/30/13,1322.15
10/31/13,1301.31
11/1/13,1298.22
11/4/13,1296.21
11/5/13,1291.95
11/6/13,1300.08
11/7/13,1282.86
11/8/13,1276.88
11/11/13,1272.29
11/12/13,1263.21
11/13/13,1272.35
11/14/13,1287.34
11/15/13,1290.79
11/18/13,1274.74
11/19/13,1277.58
11/20/13,1244.46
11/21/13,1257.3
11/22/13,1259.59
11/25/13,1271.7
11/26/13,1258.83
11/27/13,1264.31
11/28/13,1272.79
11/29/13,1283.97
12/2/13,1255.36
12/3/13,1252.85
12/4/13,1272.73
12/5/13,1246.41
12/6/13,1263.86
12/9/13,1280.39
12/10/13,1297.54
12/11/13,1282.62
12/12/13,1267.03
12/13/13,1277.36
12/16/13,1278.43
12/17/13,1263.66
12/18/13,1269.29
12/19/13,1238.11
12/20/13,1250.89
12/23/13,1247.39
12/24/13,1255.03
12/26/13,1268.49
12/27/13,1276.9
12/30/13,1257.96
12/31/13,1267.51
1/2/14,1280.99
1/3/14,1296.18
1/6/14,1290.02
1/7/14,1288.14
1/8/14,1285.31
1/9/14,1286.33
1/10/14,1297.74
1/13/14,1290.61
1/14/14,1296.76
1/15/14,1298.68
1/16/14,1295.72
1/17/14,1307.5
1/20/14,1304.08
1/21/14,1294.09
1/22/14,1293.09
1/23/14,1304.69
1/24/14,1296.87
1/27/14,1288.44
1/28/14,1297.27
1/29/14,1295.13
1/30/14,1276.8
1/31/14,1271.62
2/3/14,1270.04
2/4/14,1274.85
2/5/14,1276.18
2/6/14,1283.7
2/7/14,1295.6
2/10/14,1302.81
2/11/14,1324.46
2/12/14,1322.98
2/13/14,1330.88
2/14/14,1342.3
2/17/14,1353.51
2/18/14,1352.64
2/19/14,1342.01
2/20/14,1353.36
2/21/14,1357.45
2/24/14,1369.87
2/25/14,1369.38
2/26/14,1361.8
2/27/14,1360.17
2/28/14,1347.02
3/3/14,1369.73
3/4/14,1364.38
3/5/14,1367.64
3/6/14,1392.63
3/7/14,1383.21
3/10/14,1383.63
3/11/14,1388.33
3/12/14,1403.94
3/13/14,1395.66
3/14/14,1399.63
3/17/14,1390.28
3/18/14,1376.04
3/19/14,1361.42
3/20/14,1361.8
3/21/14,1362.32
3/24/14,1338.08
3/25/14,1340.93
3/26/14,1332.15
3/27/14,1319.8
3/28/14,1329.18
3/31/14,1325.11
4/1/14,1325.66
4/2/14,1339.75
4/3/14,1336.97
4/4/14,1345.55
4/7/14,1337.26
4/8/14,1332.14
4/9/14,1337.29
4/10/14,1339.35
4/11/14,1339.13
4/14/14,1352.55
4/15/14,1326.83
4/16/14,1331.55
4/17/14,1326.06
4/21/14,1323.11
4/22/14,1316.68
4/23/14,1315.96
4/24/14,1322.81
4/25/14,1329.95
4/28/14,1328.47
4/29/14,1329.84
4/30/14,1319.68
5/1/14,1313.58
5/2/14,1327.15
5/5/14,1337.86
5/6/14,1329.69
5/7/14,1314.29
5/8/14,1310.55
5/9/14,1311.93
5/12/14,1323.3
5/13/14,1322.79
5/14/14,1330.1
5/15/14,1316.43
5/16/14,1312.86
5/19/14,1311.85
5/20/14,1310.79
5/21/14,1310.01
5/22/14,1316.43
5/23/14,1318.14
5/26/14,1317.24
5/27/14,1289.96
5/28/14,1281.1
5/29/14,1277.22
5/30/14,1272.96
6/2/14,1273.04
6/3/14,1276.16
6/4/14,1277.77
6/5/14,1283.84
6/6/14,1284.29
6/9/14,1283.8
6/10/14,1288.88
6/11/14,1285.74
6/12/14,1295.45
6/13/14,1302.05
6/16/14,1295.26
6/17/14,1297.79
6/18/14,1302.01
6/19/14,1345.57
6/20/14,1341.22
6/23/14,1342.44
6/24/14,1343.83
6/25/14,1343.21
6/26/14,1338.65
6/27/14,1334.29
6/30/14,1344.64
7/1/14,1346.8
7/2/14,1350.28
7/3/14,1348.54
7/4/14,1347.51
7/7/14,1344.31
7/8/14,1339.46
7/9/14,1349.41
7/10/14,1353.37
7/11/14,1355.12
7/14/14,1327.01
7/15/14,1315.7
7/16/14,1320.91
7/17/14,1334.55
7/18/14,1328.14
7/21/14,1330.55
7/22/14,1325.34
7/23/14,1324.63
7/24/14,1316.83
7/25/14,1330.94
7/28/14,1327.98
7/29/14,1326.34
7/30/14,1332.43
7/31/14,1318.62
8/1/14,1326.2
8/4/14,1321.01
8/5/14,1321.99
8/6/14,1333.02
8/7/14,1339.68
8/8/14,1338.68
8/11/14,1336.88
8/12/14,1338.79
8/13/14,1344.38
8/14/14,1345.74
8/15/14,1334.37
8/18/14,1331.49
8/19/14,1333.3
8/20/14,1340.01
8/21/14,1325.55
8/22/14,1330.96
8/25/14,1328.08
8/26/14,1333.15
8/27/14,1332.04
8/28/14,1337.57
8/29/14,1339.09
9/1/14,1341.61
9/2/14,1329.68
9/3/14,1330.05
9/4/14,1328.49
9/5/14,1332.95
9/8/14,1331.47
9/9/14,1333.03
9/10/14,1334.84
9/11/14,1328.51
9/12/14,1320.63
9/15/14,1321.66
9/16/14,1323.6
9/17/14,1325.02
9/18/14,1331.33
9/19/14,1326.51
9/22/14,1322.16
9/23/14,1331.45
9/24/14,1326.85
9/25/14,1328.25
9/26/14,1330.5
9/29/14,1330.86
9/30/14,1324.49
10/1/14,1321.44
10/2/14,1316.55
10/3/14,1308.33
10/6/14,1312.83
10/7/14,1307.31
10/8/14,1320.21
10/9/14,1319.92
10/10/14,1317.73
10/13/14,1320.61
10/14/14,1320.29
10/15/14,1316.09
10/16/14,1317.01
10/17/14,1323.15
10/20/14,1333.44
10/21/14,1336.24
10/22/14,1329.61
10/23/14,1333.05
10/24/14,1330.8
10/27/14,1321.96
10/28/14,1327.45
10/29/14,1319.51
10/30/14,1311.64
10/31/14,1315.89
11/3/14,1327.77
11/4/14,1326.13
11/5/14,1307.47
11/6/14,1315.49
11/7/14,1346.56
11/10/14,1321.7
11/11/14,1348.21
11/12/14,1342.63
11/13/14,1345.89
11/14/14,1384.56
11/17/14,1383.91
11/18/14,1399.01
11/19/14,1394.47
11/20/14,1411.43
11/21/14,1413.47
11/24/14,1417.43
11/25/14,1416.22
11/26/14,1409.59
11/27/14,1401.22
11/28/14,1387.52
12/1/14,1433.18
12/2/14,1428.07
12/3/14,1448.3
12/4/14,1443.67
12/5/14,1446.4
12/8/14,1451.54
12/9/14,1472.88
12/10/14,1444.79
12/11/14,1457.46
12/12/14,1449.12
12/15/14,1407.2
12/16/14,1391.98
12/17/14,1411.44
12/18/14,1423.68
12/19/14,1427.88
12/22/14,1411.71
12/23/14,1419.78
12/24/14,1415.2
12/26/14,1438.99
12/29/14,1427.28
12/30/14,1433.75
12/31/14,1417.35
1/2/15,1430.4
1/5/15,1440.79
1/6/15,1443.86
1/7/15,1443.93
1/8/15,1447.19
1/9/15,1447.24
1/12/15,1459
1/13/15,1450.57
1/14/15,1440.64
1/15/15,1463.29
1/16/15,1499.95
1/19/15,1499.84
1/20/15,1536.69
1/21/15,1524.09
1/22/15,1542.01
1/23/15,1524.11
1/26/15,1517.14
1/27/15,1522.84
1/28/15,1508.31
1/29/15,1487.83
1/30/15,1507.36
2/2/15,1497.85
2/3/15,1481.34
2/4/15,1487.72
2/5/15,1485.19
2/6/15,1468
2/9/15,1468.81
2/10/15,1473.31
2/11/15,1465.73
2/12/15,1455.57
2/13/15,1458.77
2/16/15,1456.68
2/17/15,1441.46
2/18/15,1439.25
2/19/15,1435.61
2/20/15,1430.03
2/23/15,1427.29
2/24/15,1428.34
2/25/15,1430.4
2/26/15,1443.27
2/27/15,1448.94
3/2/15,1449.26
3/3/15,1441.21
3/4/15,1436.61
3/5/15,1439.16
3/6/15,1406.65
3/9/15,1414.24
3/10/15,1407.02
3/11/15,1402.83
3/12/15,1399.46
3/13/15,1405.25
3/16/15,1400.85
3/17/15,1394.42
3/18/15,1404.16
3/19/15,1415.2
3/20/15,1420.03
3/23/15,1424.78
3/24/15,1428.56
3/25/15,1428.14
3/26/15,1436.17
3/27/15,1428.32
3/30/15,1424.66
3/31/15,1420.94
4/1/15,1441.6
4/2/15,1440.08
4/6/15,1451.56
4/7/15,1454.19
4/8/15,1445.06
4/9/15,1440.73
4/10/15,1452.65
4/13/15,1440.41
4/14/15,1424.07
4/15/15,1432.31
4/16/15,1426.79
4/17/15,1431.65
4/20/15,1426.1
4/21/15,1439.79
4/22/15,1424.36
4/23/15,1427.52
4/24/15,1401.56
4/27/15,1430.98
4/28/15,1440.99
4/29/15,1435
4/30/15,1414.54
5/1/15,1415.53
5/4/15,1427.75
5/5/15,1430.47
5/6/15,1424.12
5/7/15,1418.21
5/8/15,1422.76
5/11/15,1422.36
5/12/15,1430.48
5/13/15,1447.98
5/14/15,1455.98
5/15/15,1461.96
5/18/15,1471.13
5/19/15,1458.74
5/20/15,1468.46
5/21/15,1460.52
5/22/15,1465.56
5/25/15,1467.02
5/26/15,1462.48
5/27/15,1469.75
5/28/15,1472.64
5/29/15,1477.23
6/1/15,1484.75
6/2/15,1481.19
6/3/15,1473.41
6/4/15,1464
6/5/15,1471.58
6/8/15,1461.98
6/9/15,1462.95
6/10/15,1454.94
6/11/15,1459.73
6/12/15,1457.81
6/15/15,1464.71
6/16/15,1458.09
6/17/15,1462.86
6/18/15,1478
6/19/15,1474.03
6/22/15,1463.36
6/23/15,1460.31
6/24/15,1455.96
6/25/15,1450.64
6/26/15,1454.32
6/29/15,1446.48
6/30/15,1435.99
7/1/15,1440.02
7/2/15,1435.74
7/3/15,1434.93
7/6/15,1434.46
7/7/15,1415.7
7/8/15,1398.65
7/9/15,1407.25
7/10/15,1427.87
7/13/15,1429.38
7/14/15,1426.38
7/15/15,1422.13
7/16/15,1422.29
7/17/15,1407.11
7/20/15,1364.24
7/21/15,1364.94
7/22/15,1356.98
7/23/15,1351.44
7/24/15,1360.59
7/27/15,1348.79
7/28/15,1354.43
7/29/15,1359.31
7/30/15,1351.52
7/31/15,1357.5
8/3/15,1347.9
8/4/15,1353.14
8/5/15,1355.61
8/6/15,1359.34
8/7/15,1357.12
8/10/15,1376.65
8/11/15,1388.13
8/12/15,1397.88
8/13/15,1387.95
8/14/15,1386.37
8/17/15,1389.99
8/18/15,1390.44
8/19/15,1404.08
8/20/15,1422.67
8/21/15,1416.22
8/24/15,1368.67
8/25/15,1356.72
8/26/15,1349.78
8/27/15,1362.11
8/28/15,1377.58
8/31/15,1375.75
9/1/15,1359.49
9/2/15,1364.35
9/3/15,1352.42
9/4/15,1336.3
9/7/15,1336.41
9/8/15,1344.57
9/9/15,1334.23
9/10/15,1340.37
9/11/15,1335.83
9/14/15,1331.95
9/15/15,1331.19
9/16/15,1349.26
9/17/15,1357.76
9/18/15,1367.11
9/21/15,1367.3
9/22/15,1351.94
9/23/15,1359.49
9/24/15,1386.8
9/25/15,1382.83
9/28/15,1357.7
9/29/15,1351.12
9/30/15,1336.87
10/1/15,1335.95
10/2/15,1366.19
10/5/15,1367.95
10/6/15,1379.02
10/7/15,1374.9
10/8/15,1366.52
10/9/15,1391.85
10/12/15,1397.67
10/13/15,1400.13
10/14/15,1406.61
10/15/15,1407.31
10/16/15,1405.75
10/19/15,1399.6
10/20/15,1409.8
10/21/15,1401.07
10/22/15,1407.23
10/23/15,1414.59
10/26/15,1407.79
10/27/15,1404.8
10/28/15,1401.91
10/29/15,1389.25
10/30/15,1378.16
11/2/15,1370.5
11/3/15,1353.72
11/4/15,1346.78
11/5/15,1344.79
11/6/15,1340.79
11/9/15,1345.36
11/10/15,1342.96
11/11/15,1334.99
11/12/15,1331.57
11/13/15,1327.21
11/16/15,1335.34
11/17/15,1322.19
11/18/15,1323.55
11/19/15,1329.38
11/20/15,1324.58
11/23/15,1312.82
11/24/15,1318.26
11/25/15,1315.7
11/26/15,1314.6
11/27/15,1300.6
11/30/15,1310.42
12/1/15,1313.76
12/2/15,1299.14
12/3/15,1301.65
12/4/15,1338.99
12/7/15,1321.59
12/8/15,1321.59
12/9/15,1304.33
12/10/15,1303.62
12/11/15,1302.13
12/14/15,1283.37
12/15/15,1291.88
12/16/15,1310.64
12/17/15,1287.9
12/18/15,1293.36
12/21/15,1309.08
12/22/15,1298.46
12/23/15,1294.92
12/24/15,1295.18
12/28/15,1288.06
12/29/15,1287.68
12/30/15,1279.33
12/31/15,1275.77
1/4/16,1282.61
1/5/16,1283.28
1/6/16,1295.94
1/7/16,1305.41
1/8/16,1297.05
1/11/16,1289.28
1/12/16,1278.41
1/13/16,1286.84
1/14/16,1274.81
1/15/16,1272.85
1/18/16,1278.08
1/19/16,1279.98
1/20/16,1287.96
1/21/16,1297.09
1/22/16,1304.09
1/25/16,1310.82
1/26/16,1326.5
1/27/16,1335.09
1/28/16,1325.05
1/29/16,1353.19
2/1/16,1364.75
2/2/16,1354.3
2/3/16,1348.11
2/4/16,1350.56
2/5/16,1372.62
2/8/16,1377.68
2/9/16,1368.92
2/10/16,1356.12
2/11/16,1401.81
2/12/16,1403.32
2/15/16,1386.72
2/16/16,1369.67
2/17/16,1379.89
2/18/16,1393.87
2/19/16,1384.79
2/22/16,1364.1
2/23/16,1374.3
2/24/16,1378.63
2/25/16,1393.28
2/26/16,1394.67
2/29/16,1396.01
3/1/16,1406.61
3/2/16,1407.03
3/3/16,1438.03
3/4/16,1437.61
3/7/16,1437.81
3/8/16,1421.12
3/9/16,1421.27
3/10/16,1440.18
3/11/16,1422.89
3/14/16,1405.09
3/15/16,1395.91
3/16/16,1421.46
3/17/16,1400.72
3/18/16,1400.61
3/21/16,1392.24
3/22/16,1402.96
3/23/16,1373.01
3/24/16,1373.17
3/28/16,1386.32
3/29/16,1399.9
3/30/16,1377.63
3/31/16,1387.96
4/1/16,1366.37
4/4/16,1353.15
4/5/16,1358.54
4/6/16,1342.48
4/7/16,1342.27
4/8/16,1341.07
4/11/16,1357.4
4/12/16,1362.73
4/13/16,1358.98
4/14/16,1343.21
4/15/16,1341.97
4/18/16,1341.03
4/19/16,1365.39
4/20/16,1366.62
4/21/16,1366.47
4/22/16,1377.26
4/25/16,1377.07
4/26/16,1384.37
4/27/16,1388.53
4/28/16,1368.96
4/29/16,1376.77
5/2/16,1374.7
5/3/16,1371.83
5/4/16,1369.41
5/5/16,1370.85
5/6/16,1380.96
5/9/16,1369.35
5/10/16,1383.24
5/11/16,1384.7
5/12/16,1377.27
5/13/16,1384.04
5/16/16,1389.3
5/17/16,1396.02
5/18/16,1387.08
5/19/16,1380.55
5/20/16,1379.92
5/23/16,1364.42
5/24/16,1349.66
5/25/16,1349.09
5/26/16,1339.56
5/27/16,1336.52
5/30/16,1339.8
5/31/16,1345.8
6/1/16,1329.33
6/2/16,1318.7
6/3/16,1326.97
6/6/16,1339.12
6/7/16,1335.43
6/8/16,1352.12
6/9/16,1359.42
6/10/16,1360.9
6/13/16,1364.64
6/14/16,1364.11
6/15/16,1370.25
6/16/16,1332.96
6/17/16,1352.99
6/20/16,1341.4
6/21/16,1328.41
6/22/16,1322.63
6/23/16,1330.61
6/24/16,1348.46
6/27/16,1350.64
6/28/16,1347.82
6/29/16,1356.73
6/30/16,1364.33
7/1/16,1378.14
7/4/16,1385.14
7/5/16,1379.85
7/6/16,1382.09
7/7/16,1371.39
7/8/16,1373.07
7/11/16,1393.31
7/12/16,1396.45
7/13/16,1402.84
7/14/16,1406.9
7/15/16,1402.12
7/18/16,1410.64
7/19/16,1413.82
7/20/16,1406.96
7/21/16,1409
7/22/16,1404.95
7/25/16,1392.09
7/26/16,1381.56
7/27/16,1412.98
7/28/16,1406.58
7/29/16,1379.84
8/1/16,1385.85
