Date,cad_gold
7/27/11,1521.28
7/28/11,1531.02
7/29/11,1544.46
8/1/11,1542.05
8/2/11,1586.9
8/3/11,1594.57
8/4/11,1595.27
8/5/11,1625.99
8/8/11,1689.58
8/9/11,1741.25
8/10/11,1765.42
8/11/11,1747.52
8/12/11,1724.33
8/16/11,1760.18
8/17/11,1756.31
8/18/11,1794.61
8/19/11,1830.29
8/22/11,1871.91
8/23/11,1805.91
8/24/11,1731.92
8/25/11,1745.64
8/26/11,1802.94
8/29/11,1747.8
8/30/11,1797.21
8/31/11,1785.33
9/1/11,1786.72
9/2/11,1841.59
9/5/11,1877.48
9/6/11,1854
9/7/11,1793.67
9/8/11,1841.3
9/9/11,1835.81
9/12/11,1812.9
9/13/11,1828.07
9/14/11,1806.69
9/15/11,1774.68
9/16/11,1785.46
9/19/11,1748.88
9/20/11,1788.3
9/21/11,1771.11
9/22/11,1769.12
9/23/11,1687.39
9/26/11,1676.43
9/27/11,1695.02
9/28/11,1648
9/29/11,1663.34
9/30/11,1692.63
10/3/11,1742.43
10/4/11,1714.69
10/5/11,1728.97
10/6/11,1714.11
10/7/11,1703.93
10/10/11,1725.2
10/11/11,1718.83
10/12/11,1711.26
10/13/11,1698.68
10/14/11,1711.76
10/17/11,1680.58
10/18/11,1694.77
10/19/11,1668.67
10/20/11,1653.53
10/21/11,1669.5
10/24/11,1664.43
10/25/11,1706.92
10/26/11,1744.27
10/27/11,1740.23
10/28/11,1726.41
10/31/11,1704.77
11/2/11,1772.92
11/3/11,1785.46
11/4/11,1777.78
11/7/11,1829.25
11/8/11,1814.08
11/9/11,1798.65
11/10/11,1798.48
11/14/11,1809.72
11/15/11,1821.2
11/16/11,1801.97
11/17/11,1762.57
11/18/11,1769.04
11/21/11,1732.8
11/22/11,1766.69
11/23/11,1763.24
11/24/11,1770.27
11/25/11,1766.11
11/28/11,1771.58
11/29/11,1772.33
11/30/11,1807.66
12/1/11,1778.23
12/2/11,1767.71
12/5/11,1749.42
12/6/11,1758.7
12/7/11,1760.22
12/8/11,1722.72
12/9/11,1753.39
12/12/11,1709.57
12/13/11,1675.65
12/14/11,1630.2
12/15/11,1632.4
12/16/11,1648.35
12/19/11,1651.88
12/20/11,1668.71
12/21/11,1652.39
12/22/11,1644.01
12/23/11,1640.27
12/27/11,1625.92
12/28/11,1584.92
12/29/11,1581.76
12/30/11,1599.16
1/2/12,1595.14
1/3/12,1627.19
1/4/12,1632.33
1/5/12,1651.18
1/9/12,1655.58
1/10/12,1663.34
1/11/12,1666.47
1/12/12,1676.9
1/13/12,1667.46
1/16/12,1677.08
1/17/12,1672.71
1/18/12,1683.24
1/19/12,1673.58
1/20/12,1691.85
1/23/12,1697.76
1/24/12,1683.49
1/25/12,1732.85
1/26/12,1721.52
1/27/12,1740.99
1/30/12,1740.31
1/31/12,1734.47
2/1/12,1744.71
2/2/12,1757.69
2/3/12,1724.72
2/6/12,1715.7
2/7/12,1738.16
2/8/12,1725.55
2/9/12,1723.08
2/10/12,1718.31
2/13/12,1719.63
2/14/12,1720.05
2/15/12,1719.23
2/16/12,1734.63
2/17/12,1714.92
2/20/12,1722.18
2/21/12,1751.35
2/22/12,1772.82
2/23/12,1773.98
2/24/12,1767.93
2/27/12,1775.22
2/28/12,1776.94
2/29/12,1682.55
3/1/12,1697.72
3/2/12,1691.47
3/5/12,1696.87
3/6/12,1673.43
3/7/12,1685.04
3/8/12,1691.33
3/9/12,1699.56
3/12/12,1685.3
3/13/12,1658.13
3/14/12,1631.57
3/15/12,1645.14
3/16/12,1648.41
3/19/12,1652.14
3/20/12,1636.16
3/21/12,1631.4
3/22/12,1637.38
3/23/12,1661.81
3/26/12,1688.55
3/27/12,1665.51
3/28/12,1658.93
3/29/12,1659.84
3/30/12,1663.53
4/2/12,1673.45
4/3/12,1632.17
4/4/12,1610.87
4/5/12,1627.33
4/6/12,1619.12
4/10/12,1658.32
4/11/12,1666.05
4/12/12,1675.91
4/13/12,1652.53
4/16/12,1652.8
4/17/12,1648.05
4/18/12,1624.85
4/19/12,1624.67
4/20/12,1633.63
4/23/12,1631.49
4/24/12,1626.11
4/25/12,1620.59
4/26/12,1625.22
4/27/12,1635.8
4/30/12,1632.87
5/2/12,1628.96
5/4/12,1624.13
5/7/12,1631.55
5/8/12,1601.2
5/9/12,1593.12
5/10/12,1597.65
5/11/12,1584.83
5/14/12,1564.16
5/15/12,1546.29
5/16/12,1555.07
5/17/12,1592.92
5/18/12,1621.69
5/21/12,1624.36
5/22/12,1594.5
5/23/12,1596.44
5/24/12,1599.99
5/25/12,1613.55
5/28/12,1612.47
5/29/12,1591.29
5/30/12,1603.56
5/31/12,1601.58
6/1/12,1615.27
6/4/12,1685.01
6/5/12,1675.9
6/6/12,1663.7
6/7/12,1631.77
6/8/12,1635.43
6/11/12,1645.3
6/12/12,1649.35
6/13/12,1664.51
6/14/12,1658.14
6/15/12,1660.63
6/18/12,1665.11
6/19/12,1646.02
6/20/12,1633.1
6/21/12,1608.81
6/22/12,1609.99
6/25/12,1628.41
6/26/12,1608.33
6/27/12,1611.68
6/28/12,1601.91
6/29/12,1623.62
7/2/12,1622.84
7/3/12,1635.54
7/4/12,1635.64
7/5/12,1626.65
7/6/12,1612.93
7/9/12,1617.25
7/10/12,1601.84
7/11/12,1607.44
7/12/12,1601.48
7/13/12,1611.83
7/16/12,1611.24
7/17/12,1601.39
7/18/12,1588.87
7/19/12,1593.24
7/20/12,1603.9
7/23/12,1605.71
7/24/12,1615.73
7/25/12,1629.18
7/26/12,1631.89
7/27/12,1627.37
7/30/12,1623.95
7/31/12,1619
8/1/12,1608.23
8/2/12,1598.54
8/3/12,1604.97
8/6/12,1610.92
8/7/12,1606.37
8/8/12,1602.94
8/9/12,1602.38
8/10/12,1604.8
8/13/12,1597.55
8/14/12,1585.86
8/15/12,1585.38
8/16/12,1592.29
8/17/12,1597.62
8/20/12,1601.35
8/21/12,1619.08
8/22/12,1639.89
8/23/12,1659.3
8/24/12,1656.62
8/27/12,1647.98
8/28/12,1646.24
8/29/12,1637.88
8/30/12,1641.81
8/31/12,1668.43
9/3/12,1667.67
9/4/12,1671.43
9/5/12,1676.36
9/6/12,1671.4
9/7/12,1697.72
9/10/12,1685.94
9/11/12,1685.22
9/12/12,1689.03
9/13/12,1710.66
9/14/12,1720.13
9/17/12,1717.34
9/18/12,1725.95
9/19/12,1723.77
9/20/12,1726.18
9/21/12,1731.11
9/24/12,1725.4
9/25/12,1725.7
9/26/12,1726.42
9/27/12,1742.05
9/28/12,1741.14
10/1/12,1743.23
10/2/12,1745.81
10/3/12,1755.84
10/4/12,1754.14
10/5/12,1741.61
10/8/12,1734.04
10/9/12,1724.86
10/10/12,1730.23
10/11/12,1728.62
10/12/12,1717.55
10/15/12,1703.12
10/16/12,1723.44
10/17/12,1710.96
10/18/12,1715.48
10/19/12,1709.39
10/22/12,1715.13
10/23/12,1693.51
10/24/12,1690.34
10/25/12,1700.27
10/26/12,1705.47
10/29/12,1710.12
10/30/12,1708.22
10/31/12,1719.66
11/1/12,1708.86
11/2/12,1670.06
11/5/12,1678.3
11/6/12,1701.86
11/7/12,1710.16
11/8/12,1730.57
11/9/12,1733.35
11/12/12,1726.68
11/13/12,1728.3
11/14/12,1732.07
11/15/12,1717.65
11/16/12,1715.23
11/19/12,1725.08
11/20/12,1723.03
11/21/12,1721.7
11/22/12,1725.23
11/23/12,1736.23
11/26/12,1735.01
11/27/12,1731.03
11/28/12,1705.56
11/29/12,1712.6
11/30/12,1704.46
12/3/12,1705.98
12/4/12,1684.55
12/5/12,1679.24
12/6/12,1684.67
12/7/12,1683.72
12/10/12,1688.63
12/11/12,1685.51
12/12/12,1684.55
12/13/12,1670.04
12/14/12,1671.45
12/17/12,1670.05
12/18/12,1646.53
12/19/12,1646.51
12/20/12,1626.99
12/21/12,1645.65
12/24/12,1644.29
12/26/12,1649.15
12/27/12,1654.36
12/28/12,1649.69
12/31/12,1666.08
1/2/13,1661.41
1/3/13,1643.31
1/4/13,1634.84
1/7/13,1623.66
1/8/13,1636.69
1/9/13,1637.08
1/10/13,1647.1
1/11/13,1637.63
1/14/13,1640.21
1/15/13,1652.49
1/16/13,1656.08
1/17/13,1662.4
1/18/13,1669.09
1/21/13,1678.14
1/22/13,1678.33
1/23/13,1683.34
1/24/13,1670.49
1/25/13,1667.25
1/28/13,1664.34
1/29/13,1664.92
1/30/13,1678.07
1/31/13,1658.39
2/1/13,1661.22
2/4/13,1671.17
2/5/13,1665.03
2/6/13,1668.96
2/7/13,1666.88
2/8/13,1670.47
2/11/13,1655.08
2/12/13,1654.3
2/13/13,1644.72
2/14/13,1634.87
2/15/13,1619.68
2/18/13,1627.32
2/19/13,1622.76
2/20/13,1590.75
2/21/13,1604.5
2/22/13,1614.2
2/25/13,1634.44
2/26/13,1656.04
2/27/13,1632.97
2/28/13,1627.2
3/1/13,1617.09
3/4/13,1616.83
3/5/13,1617.12
3/6/13,1634.66
3/7/13,1624.04
3/8/13,1623.06
3/11/13,1621.89
3/12/13,1633.4
3/13/13,1631.74
3/14/13,1624.9
3/15/13,1622.39
3/18/13,1640
3/19/13,1655.09
3/20/13,1647.92
3/21/13,1654.28
3/22/13,1644.89
3/25/13,1638.48
3/26/13,1625.05
3/27/13,1630.34
3/28/13,1622.13
4/1/13,1625.13
4/2/13,1598.96
4/3/13,1579.62
4/4/13,1572.87
4/5/13,1608.73
4/8/13,1598.39
4/9/13,1610.51
4/10/13,1580.7
4/11/13,1576.69
4/12/13,1502.97
4/15/13,1384.9
4/16/13,1397.31
4/17/13,1413.11
4/18/13,1426.5
4/19/13,1440.28
4/22/13,1462.42
4/23/13,1449.71
4/24/13,1467.31
4/25/13,1496.59
4/26/13,1485.85
4/29/13,1492.8
4/30/13,1486.5
5/1/13,1469.14
5/2/13,1481.76
5/3/13,1481.33
5/6/13,1479.4
5/7/13,1458.76
5/8/13,1478.02
5/9/13,1467.5
5/10/13,1459.93
5/13/13,1445.26
5/14/13,1451.16
5/15/13,1415.04
5/16/13,1411.99
5/17/13,1394.93
5/20/13,1426.71
5/21/13,1412.56
5/22/13,1420.08
5/23/13,1432.76
5/24/13,1427.84
5/27/13,1440.83
5/28/13,1436.27
5/29/13,1440.86
5/30/13,1454.96
5/31/13,1435.82
6/3/13,1450.14
6/4/13,1447.12
6/5/13,1450.6
6/6/13,1450.97
6/7/13,1408.66
6/10/13,1413.01
6/11/13,1404.6
6/12/13,1418.21
6/13/13,1407.55
6/14/13,1413.96
6/17/13,1410.61
6/18/13,1396.57
6/19/13,1387.77
6/20/13,1333.6
6/21/13,1352.87
6/24/13,1346.85
6/25/13,1342.3
6/26/13,1284.22
6/27/13,1257.36
6/28/13,1296.23
7/1/13,1313.97
7/2/13,1311.15
7/3/13,1315.82
7/4/13,1313.22
7/5/13,1293.27
7/8/13,1306.07
7/9/13,1316.77
7/10/13,1315.68
7/11/13,1332.28
7/12/13,1334.81
7/15/13,1339.11
7/16/13,1339.78
7/17/13,1326.56
7/18/13,1332.01
7/19/13,1341.85
7/22/13,1380.35
7/23/13,1383.65
7/24/13,1362.53
7/25/13,1370.55
7/26/13,1368.89
7/29/13,1362.94
7/30/13,1366.81
7/31/13,1361.29
8/1/13,1355.52
8/2/13,1358.72
8/5/13,1349.45
8/6/13,1330.93
8/7/13,1341.66
8/8/13,1355.97
8/9/13,1351.12
8/12/13,1378.31
8/13/13,1366.91
8/14/13,1380.64
8/15/13,1406.9
8/16/13,1419.01
8/19/13,1412.26
8/20/13,1424.64
8/21/13,1431.74
8/22/13,1446.44
8/23/13,1466.14
8/26/13,1474.24
8/27/13,1482.69
8/28/13,1485.91
8/29/13,1482.91
8/30/13,1468.14
9/2/13,1468.49
9/3/13,1487.4
9/4/13,1459.57
9/5/13,1435.97
9/6/13,1445.87
9/9/13,1438.02
9/10/13,1410.79
9/11/13,1407.65
9/12/13,1364.43
9/13/13,1369.24
9/16/13,1354.11
9/17/13,1349.14
9/18/13,1393.08
9/19/13,1402.02
9/20/13,1365.72
9/23/13,1359.63
9/24/13,1362.44
9/25/13,1375.57
9/26/13,1364.71
9/27/13,1376.13
9/30/13,1370.12
10/1/13,1329.25
10/2/13,1360.03
10/3/13,1359.78
10/4/13,1348.66
10/7/13,1364.15
10/8/13,1367.73
10/9/13,1356.55
10/10/13,1338.41
10/11/13,1314.98
10/14/13,1316.29
10/15/13,1329.81
10/16/13,1324.12
10/17/13,1358.93
10/18/13,1353.16
10/21/13,1355.68
10/22/13,1378.3
10/23/13,1384.33
10/24/13,1402.89
10/25/13,1412.77
10/28/13,1411.94
10/29/13,1406.2
10/30/13,1406.54
10/31/13,1380.51
11/1/13,1370.57
11/4/13,1369.55
11/5/13,1370.84
11/6/13,1372.27
11/7/13,1366.2
11/8/13,1349.15
11/11/13,1343.36
11/12/13,1330.14
11/13/13,1339.37
11/14/13,1346.79
11/15/13,1345.46
11/18/13,1329.89
11/19/13,1334.77
11/20/13,1300.37
11/21/13,1306.82
11/22/13,1308.18
11/25/13,1318.86
11/26/13,1309.67
11/27/13,1311.02
11/28/13,1316.96
11/29/13,1330.41
12/2/13,1297.37
12/3/13,1302.17
12/4/13,1327.37
12/5/13,1304.2
12/6/13,1309.1
12/9/13,1318.59
12/10/13,1338.11
12/11/13,1325.52
12/12/13,1303.57
12/13/13,1311.02
12/16/13,1314.71
12/17/13,1305.21
12/18/13,1303.47
12/19/13,1266.79
12/20/13,1279.85
12/23/13,1271.32
12/24/13,1277.83
12/26/13,1288.7
12/27/13,1299.52
12/30/13,1273.85
12/31/13,1278.65
1/2/14,1304.1
1/3/14,1316.01
1/6/14,1318.52
1/7/14,1325.71
1/8/14,1326.01
1/9/14,1331.17
1/10/14,1359.32
1/13/14,1360.44
1/14/14,1362.76
1/15/14,1358.39
1/16/14,1357.5
1/17/14,1375.97
1/20/14,1372.27
1/21/14,1360.9
1/22/14,1371.39
1/23/14,1402.22
1/24/14,1404.25
1/27/14,1397.33
1/28/14,1400.27
1/29/14,1414.93
1/30/14,1387.27
1/31/14,1386.24
2/3/14,1397.55
2/4/14,1389.42
2/5/14,1392.41
2/6/14,1391.97
2/7/14,1398.46
2/10/14,1408.52
2/11/14,1420.72
2/12/14,1419.34
2/13/14,1429.4
2/14/14,1448
2/17/14,1455.71
2/18/14,1446.7
2/19/14,1452.52
2/20/14,1467.55
2/21/14,1473.12
2/24/14,1478.42
2/25/14,1485.75
2/26/14,1481.26
2/27/14,1480.84
2/28/14,1465.53
3/3/14,1495.62
3/4/14,1479.5
3/5/14,1474.42
3/6/14,1483.52
3/7/14,1484.78
3/10/14,1487.91
3/11/14,1497.57
3/12/14,1519.22
3/13/14,1517.67
3/14/14,1533.6
3/17/14,1510.54
3/18/14,1510.61
3/19/14,1494.66
3/20/14,1494.3
3/21/14,1495.2
3/24/14,1465.19
3/25/14,1464
3/26/14,1448.49
3/27/14,1424.71
3/28/14,1429.53
3/31/14,1418.61
4/1/14,1410.03
4/2/14,1423.33
4/3/14,1419.58
4/4/14,1430.81
4/7/14,1422.84
4/8/14,1429.2
4/9/14,1426.96
4/10/14,1442.04
4/11/14,1446.51
4/14/14,1455.12
4/15/14,1429.38
4/16/14,1434.11
4/17/14,1425.57
4/21/14,1420.55
4/22/14,1415.28
4/23/14,1415.77
4/24/14,1424.95
4/25/14,1436.78
4/28/14,1429.3
4/29/14,1418.19
4/30/14,1414.99
5/1/14,1406.9
5/2/14,1425.22
5/5/14,1434.75
5/6/14,1424.19
5/7/14,1405.53
5/8/14,1395.92
5/9/14,1403.92
5/12/14,1411.45
5/13/14,1410.65
5/14/14,1421.47
5/15/14,1409.86
5/16/14,1403.7
5/19/14,1405.49
5/20/14,1410.96
5/21/14,1409.39
5/22/14,1409.18
5/23/14,1404.91
5/26/14,1403.21
5/27/14,1373.49
5/28/14,1368.22
5/29/14,1360.34
5/30/14,1355.77
6/2/14,1355.11
6/3/14,1357.87
6/4/14,1360.55
6/5/14,1369.17
6/6/14,1368.95
6/9/14,1365.39
6/10/14,1373.13
6/11/14,1369.82
6/12/14,1381.54
6/13/14,1385.81
6/16/14,1378.75
6/17/14,1379.75
6/18/14,1384.61
6/19/14,1428.09
6/20/14,1412.69
6/23/14,1412.98
6/24/14,1416.12
6/25/14,1414.01
6/26/14,1407.22
6/27/14,1402.53
6/30/14,1415.91
7/1/14,1409.99
7/2/14,1414.9
7/3/14,1402.8
7/4/14,1405.31
7/7/14,1409.47
7/8/14,1408.33
7/9/14,1414.45
7/10/14,1422.57
7/11/14,1435.42
7/14/14,1399.86
7/15/14,1391.65
7/16/14,1395.79
7/17/14,1419.29
7/18/14,1406.76
7/21/14,1409
7/22/14,1402.4
7/23/14,1399.24
7/24/14,1389.24
7/25/14,1413.24
7/28/14,1407.76
7/29/14,1409.73
7/30/14,1412.73
7/31/14,1398.37
8/1/14,1412.36
8/4/14,1404.59
8/5/14,1412.16
8/6/14,1424.87
8/7/14,1433.6
8/8/14,1438.73
8/11/14,1429.08
8/12/14,1429.87
8/13/14,1432.41
8/14/14,1432.04
8/15/14,1419.91
8/18/14,1413.21
8/19/14,1417.31
8/20/14,1416.61
8/21/14,1396.54
8/22/14,1401.24
8/25/14,1402.19
8/26/14,1402.85
8/27/14,1393.14
8/28/14,1400.3
8/29/14,1399.34
9/1/14,1397.79
9/2/14,1382.59
9/3/14,1381.37
9/4/14,1372.12
9/5/14,1380.09
9/8/14,1377.69
9/9/14,1377.96
9/10/14,1366.5
9/11/14,1369.28
9/12/14,1364.92
9/15/14,1362.72
9/16/14,1355.09
9/17/14,1345.98
9/18/14,1339.43
9/19/14,1332.84
9/22/14,1340.85
9/23/14,1354.5
9/24/14,1345.73
9/25/14,1356.81
9/26/14,1357.98
9/29/14,1356.78
9/30/14,1352.67
10/1/14,1354.61
10/2/14,1354.67
10/3/14,1341.48
10/6/14,1343.33
10/7/14,1349.87
10/8/14,1356.14
10/9/14,1369.12
10/10/14,1371.94
10/13/14,1383.27
10/14/14,1392.15
10/15/14,1396.73
10/16/14,1394.17
10/17/14,1395.61
10/20/14,1406.69
10/21/14,1400.93
10/22/14,1394.29
10/23/14,1383.04
10/24/14,1382.53
10/27/14,1379.2
10/28/14,1371.46
10/29/14,1356.31
10/30/14,1342.01
10/31/14,1320.08
11/3/14,1323.53
11/4/14,1332.3
11/5/14,1298.49
11/6/14,1304.04
11/7/14,1331.4
11/10/14,1309.82
11/11/14,1319.66
11/12/14,1315.21
11/13/14,1321.53
11/14/14,1342.63
11/17/14,1340.67
11/18/14,1352.56
11/19/14,1340.89
11/20/14,1349.29
11/21/14,1349.45
11/24/14,1352.38
11/25/14,1351.86
11/26/14,1347.4
11/27/14,1349.65
11/28/14,1336.16
12/1/14,1371.54
12/2/14,1365.82
12/3/14,1374.17
12/4/14,1371.82
12/5/14,1362.08
12/8/14,1381.14
12/9/14,1408.79
12/10/14,1405.87
12/11/14,1413.17
12/12/14,1413.41
12/15/14,1391.66
12/16/14,1389.04
12/17/14,1383.8
12/18/14,1387.7
12/19/14,1386.19
12/22/14,1368.04
12/23/14,1366.62
12/24/14,1365.51
12/26/14,1389.46
12/29/14,1377.2
12/30/14,1393.12
12/31/14,1373.71
1/2/15,1396.54
1/5/15,1416.5
1/6/15,1442.8
1/7/15,1431.48
1/8/15,1429.98
1/9/15,1448.54
1/12/15,1476.27
1/13/15,1471.13
1/14/15,1468.68
1/15/15,1508.76
1/16/15,1525.72
1/19/15,1526.21
1/20/15,1566.68
1/21/15,1593.61
1/22/15,1612.27
1/23/15,1607.21
1/26/15,1598.14
1/27/15,1602.27
1/28/15,1607.21
1/29/15,1587.22
1/30/15,1631.06
2/2/15,1601
2/3/15,1564.84
2/4/15,1594.25
2/5/15,1571.83
2/6/15,1546.66
2/9/15,1544.25
2/10/15,1552.8
2/11/15,1537.51
2/12/15,1528.71
2/13/15,1530.45
2/16/15,1536.27
2/17/15,1498.1
2/18/15,1510.04
2/19/15,1507.79
2/20/15,1506.06
2/23/15,1510.26
2/24/15,1499.53
2/25/15,1496.98
2/26/15,1512.74
2/27/15,1514.45
3/2/15,1512.28
3/3/15,1503.5
3/4/15,1491.32
3/5/15,1495.64
3/6/15,1469.76
3/9/15,1470.59
3/10/15,1472.67
3/11/15,1471.87
3/12/15,1464.04
3/13/15,1479.2
3/16/15,1474.33
3/17/15,1469.62
3/18/15,1470.36
3/19/15,1489.34
3/20/15,1485.47
3/23/15,1489.54
3/24/15,1491.78
3/25/15,1496.1
3/26/15,1502.97
3/27/15,1512.38
3/30/15,1503.97
3/31/15,1500.41
4/1/15,1519.94
4/2/15,1510.9
4/6/15,1516.3
4/7/15,1511.65
4/8/15,1508.6
4/9/15,1503.65
4/10/15,1520.59
4/13/15,1510.22
4/14/15,1489.36
4/15/15,1477.96
4/16/15,1460.92
4/17/15,1473.18
4/20/15,1463.37
4/21/15,1477.1
4/22/15,1453.84
4/23/15,1450.76
4/24/15,1434.62
4/27/15,1453.22
4/28/15,1458.13
4/29/15,1447.27
4/30/15,1429.41
5/1/15,1432.21
5/4/15,1437.18
5/5/15,1440.17
5/6/15,1435.19
5/7/15,1435.12
5/8/15,1436.47
5/11/15,1432.65
5/12/15,1434.93
5/13/15,1453.47
5/14/15,1463.92
5/15/15,1472.92
5/18/15,1490.74
5/19/15,1477.84
5/20/15,1476.51
5/21/15,1472.31
5/22/15,1483.12
5/25/15,1486.7
5/26/15,1476.42
5/27/15,1479.97
5/28/15,1477.3
5/29/15,1480.63
6/1/15,1489.63
6/2/15,1480.21
6/3/15,1476.42
6/4/15,1471.51
6/5/15,1456.75
6/8/15,1456.55
6/9/15,1451.13
6/10/15,1454.51
6/11/15,1453.68
6/12/15,1454.11
6/15/15,1462.32
6/16/15,1452.96
6/17/15,1449.81
6/18/15,1470.03
6/19/15,1473.38
6/22/15,1461.13
6/23/15,1453.45
6/24/15,1455.32
6/25/15,1446.15
6/26/15,1446.93
6/29/15,1463.45
6/30/15,1463.79
7/1/15,1471.47
7/2/15,1463.34
7/3/15,1468.25
7/6/15,1480.69
7/7/15,1468.11
7/8/15,1476.56
7/9/15,1473.58
7/10/15,1474.29
7/13/15,1475.17
7/14/15,1472.29
7/15/15,1483.96
7/16/15,1484.68
7/17/15,1472.89
7/20/15,1426.77
7/21/15,1426.6
7/22/15,1426.51
7/23/15,1422.42
7/24/15,1432.55
7/27/15,1426.43
7/28/15,1417.12
7/29/15,1419.83
7/30/15,1415.62
7/31/15,1432.5
8/3/15,1430.09
8/4/15,1435.6
8/5/15,1430.73
8/6/15,1428.89
8/7/15,1434.45
8/10/15,1436.7
8/11/15,1454.72
8/12/15,1460.71
8/13/15,1456.74
8/14/15,1460.33
8/17/15,1462.23
8/18/15,1459.48
8/19/15,1487.54
8/20/15,1509.1
8/21/15,1526.84
8/24/15,1535.22
8/25/15,1521.75
8/26/15,1496.14
8/27/15,1485.99
8/28/15,1498.93
8/31/15,1490.88
9/1/15,1510.01
9/2/15,1504.45
9/3/15,1484.49
9/4/15,1488.87
9/7/15,1489.85
9/8/15,1481.69
9/9/15,1467.14
9/10/15,1470.7
9/11/15,1468.42
9/14/15,1469.62
9/15/15,1464.11
9/16/15,1473.98
9/17/15,1490.54
9/18/15,1505.86
9/21/15,1502.85
9/22/15,1493.11
9/23/15,1506.6
9/24/15,1537.68
9/25/15,1527.25
9/28/15,1516.81
9/29/15,1514
9/30/15,1486.25
10/1/15,1477.89
10/2/15,1498.23
10/5/15,1486.14
10/6/15,1495.3
10/7/15,1496.59
10/8/15,1483.49
10/9/15,1497.43
10/12/15,1514.39
10/13/15,1523.43
10/14/15,1531.55
10/15/15,1522.17
10/16/15,1519.09
10/19/15,1524.17
10/20/15,1526.62
10/21/15,1535.16
10/22/15,1526.58
10/23/15,1535.08
10/26/15,1531.12
10/27/15,1548.34
10/28/15,1527.07
10/29/15,1511.11
10/30/15,1492.66
11/2/15,1486.03
11/3/15,1460.32
11/4/15,1457.26
11/5/15,1454.48
11/6/15,1447.61
11/9/15,1450.68
11/10/15,1447.38
11/11/15,1441.25
11/12/15,1442.83
11/13/15,1441.03
11/16/15,1445.11
11/17/15,1426.6
11/18/15,1424.57
11/19/15,1438.21
11/20/15,1438.12
11/23/15,1427.97
11/24/15,1431.06
11/25/15,1425.27
11/26/15,1425.15
11/27/15,1415.46
11/30/15,1422.23
12/1/15,1428.17
12/2/15,1406.56
12/3/15,1417.28
12/4/15,1454.31
12/7/15,1446.62
12/8/15,1460.01
12/9/15,1455.96
12/10/15,1461.18
12/11/15,1480.34
12/14/15,1455.48
12/15/15,1458.68
12/16/15,1477.97
12/17/15,1465.82
12/18/15,1487.13
12/21/15,1508.19
12/22/15,1492.89
12/23/15,1483.47
12/24/15,1491.39
12/28/15,1487.47
12/29/15,1479.74
12/30/15,1472.84
12/31/15,1469.06
1/4/16,1498.91
1/5/16,1507.95
1/6/16,1539.58
1/7/16,1566.09
1/8/16,1561.95
1/11/16,1555.58
1/12/16,1549.66
1/13/16,1569.71
1/14/16,1550.46
1/15/16,1580.93
1/18/16,1584.71
1/19/16,1586.47
1/20/16,1597.23
1/21/16,1572.01
1/22/16,1553.04
1/25/16,1582.68
1/26/16,1581.02
1/27/16,1586.39
1/28/16,1565.25
1/29/16,1565.38
2/1/16,1572.57
2/2/16,1586.58
2/3/16,1574.79
2/4/16,1590.87
2/5/16,1631.66
2/8/16,1657.65
2/9/16,1650.09
2/10/16,1665.51
2/11/16,1736.93
2/12/16,1716.84
2/15/16,1672.43
2/16/16,1666.64
2/17/16,1653.18
2/18/16,1689.25
2/19/16,1693.18
2/22/16,1656.34
2/23/16,1690.84
2/24/16,1683.32
2/25/16,1669.35
2/26/16,1654.46
2/29/16,1677.47
3/1/16,1653.86
3/2/16,1664.35
3/3/16,1695.7
3/4/16,1680.75
3/7/16,1683.9
3/8/16,1691.81
3/9/16,1661.19
3/10/16,1697.89
3/11/16,1654.52
3/14/16,1638.1
3/15/16,1646.82
3/16/16,1654.91
3/17/16,1632.65
3/18/16,1634.2
3/21/16,1629.18
3/22/16,1628.62
3/23/16,1613.48
3/24/16,1611.87
3/28/16,1611.4
3/29/16,1623.79
3/30/16,1588.77
3/31/16,1603.3
4/1/16,1592.39
4/4/16,1590.95
4/5/16,1617.67
4/6/16,1600.72
4/7/16,1631.43
4/8/16,1611.94
4/11/16,1621.75
4/12/16,1603.02
4/13/16,1592.95
4/14/16,1577.2
4/15/16,1584.46
4/18/16,1575.32
4/19/16,1584.12
4/20/16,1574.38
4/21/16,1589.77
4/22/16,1563.34
4/25/16,1569.48
4/26/16,1567.46
4/27/16,1569.43
4/28/16,1589.75
4/29/16,1622.17
5/2/16,1618.73
5/3/16,1637.16
5/4/16,1646.9
5/5/16,1642.92
5/6/16,1664.85
5/9/16,1638.7
5/10/16,1634.84
5/11/16,1641.01
5/12/16,1622.71
5/13/16,1648.13
5/16/16,1643.2
5/17/16,1650.91
5/18/16,1640.52
5/19/16,1643.95
5/20/16,1643.57
5/23/16,1641.92
5/24/16,1610.64
5/25/16,1593.68
5/26/16,1584
5/27/16,1578.28
5/30/16,1573.14
5/31/16,1591.66
6/1/16,1586.91
6/2/16,1586.87
6/3/16,1610.43
6/6/16,1595.71
6/7/16,1584.17
6/8/16,1602.93
6/9/16,1614.75
6/10/16,1625.93
6/13/16,1648.86
6/14/16,1655.24
6/15/16,1668.82
6/16/16,1657.59
6/17/16,1672.67
6/20/16,1652.56
6/21/16,1625.35
6/22/16,1626.75
6/23/16,1599.92
6/24/16,1713.98
6/27/16,1731.26
6/28/16,1708.32
6/29/16,1707.09
6/30/16,1708.69
7/1/16,1734.55
7/4/16,1735.23
7/5/16,1760.82
7/6/16,1767.98
7/7/16,1769.33
7/8/16,1782.23
